1,bob,WorkStation,20,30,1,111,0
2,bob2,WorkStation,20,80,1,111,0
3,bob3,WorkStation,480,80,1,111,0
4,bob4,WorkStation,480,30,1,111,0
5,bob5,WorkStation,180,30,1,111,0
6,bob6,WorkStation,120,30,1,111,0
7,bob7,WorkStation,120,80,1,111,0
8,bob8,WorkStation,180,80,1,111,0
11,sue1,WorkStation,420,80,1,112,0
12,sue2,WorkStation,230,80,1,112,0
13,sue3,WorkStation,420,30,1,112,0
14,sue4,WorkStation,230,30,1,112,0
15,sue5,WorkStation,350,30,1,112,0
16,sue6,WorkStation,300,80,1,112,0
17,sue7,WorkStation,372,112,1,112,0
18,sue8,WorkStation,300,30,1,112,0
111,ralf,Router,20,440,1,100,0
112,ralf2,Router,20,470,1,100,0
113,ralf3,Router,20,500,1,100,0
114,ralf4,Router,20,520,1,100,0
121,alfs5,Switch,20,320,1,100,0
122,alfs6,Switch,20,350,1,100,0
123,alfs7,Switch,20,380,1,100,0
124,alfs8,Switch,20,410,1,100,0
